Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
10426,Maidenhead,Conservative,May,https://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead,Theresa,#0087DC,E14000803,Theresa May
24764,Blackpool North and Cleveleys,Conservative,Maynard,https://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys,Paul,#0087DC,E14000572,Paul Maynard
10377,"Birmingham, Selly Oak",Labour,McCabe,https://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_selly_oak,Steve,#DC241f,E14000567,Steve McCabe
25604,Foyle,Sinn Féin,McCallion,https://www.theyworkforyou.com/mp/25604/elisha_mccallion/foyle,Elisha,#008800,N06000008,Mark Durkan
11455,Bristol East,Labour,McCarthy,https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east,Kerry,#DC241f,E14000599,Kerry McCarthy
10381,Mitcham and Morden,Labour,McDonagh,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden,Siobhain,#DC241f,E14000823,Siobhain McDonagh
25169,Middlesbrough,Labour,McDonald,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough,Andy,#DC241f,E14000819,Andy McDonald
25322,Glasgow South,Scottish National Party,McDonald,https://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south,Stewart,#FFFF00,S14000034,Stewart McDonald
25301,"Cumbernauld, Kilsyth and Kirkintilloch East",Scottish National Party,McDonald,https://www.theyworkforyou.com/mp/25301/stuart_mcdonald/cumbernauld%2C_kilsyth_and_kirkintilloch_east,Stuart,#FFFF00,S14000012,Stuart McDonald
10383,Hayes and Harlington,Labour,McDonnell,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington,John Martin,#DC241f,E14000737,John Martin McDonnell
11936,Wolverhampton South East,Labour,McFadden,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east,Pat,#DC241f,E14001050,Pat McFadden
25423,St Helens North,Labour,McGinn,https://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north,Conor,#DC241f,E14000962,Conor McGinn
24897,Wirral South,Labour,McGovern,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south,Alison,#DC241f,E14001043,Alison McGovern
25230,Heywood and Middleton,Labour,McInnes,https://www.theyworkforyou.com/mp/25230/liz_mcinnes/heywood_and_middleton,Liz,#DC241f,E14000747,Liz McInnes
24818,Newcastle upon Tyne North,Labour,McKinnell,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north,Catherine,#DC241f,E14000833,Catherine McKinnell
10397,Derbyshire Dales,Conservative,McLoughlin,https://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/derbyshire_dales,Patrick,#0087DC,E14000664,Patrick McLoughlin
25475,Oldham West and Royton,Labour/Co-operative,McMahon,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west_and_royton,Jim,#DC241f,E14000871,Jim McMahon
25647,Cardiff North,Labour,McMorrin,https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north,Anna,#DC241f,W07000051,Craig Williams
25271,Falkirk,Scottish National Party,McNally,https://www.theyworkforyou.com/mp/25271/john_mcnally/falkirk,John,#FFFF00,S14000028,John McNally
24888,Stevenage,Conservative,McPartland,https://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage,Stephen,#0087DC,E14000968,Stephen McPartland
24882,Tatton,Conservative,McVey,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton,Esther,#0087DC,E14000987,George Osborne
24919,Gateshead,Labour,Mearns,https://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead,Ian,#DC241f,E14000709,Ian Mearns
24804,Fylde,Conservative,Menzies,https://www.theyworkforyou.com/mp/24804/mark_menzies/fylde,Mark,#0087DC,E14000706,Mark Menzies
25367,"Plymouth, Moor View",Conservative,Mercer,https://www.theyworkforyou.com/mp/25367/johnny_mercer/plymouth%2C_moor_view,Johnny,#0087DC,E14000879,Johnny Mercer
25426,Bexhill and Battle,Conservative,Merriman,https://www.theyworkforyou.com/mp/25426/huw_merriman/bexhill_and_battle,Huw,#0087DC,E14000557,Huw Merriman
24749,South Basildon and East Thurrock,Conservative,Metcalfe,https://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock,Stephen,#0087DC,E14000933,Stephen Metcalfe
11545,Doncaster North,Labour,Miliband,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north,Ed,#DC241f,E14000669,Ed Miliband
11389,Basingstoke,Conservative,Miller,https://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke,Maria,#0087DC,E14000545,Maria Miller
25350,Cannock Chase,Conservative,Milling,https://www.theyworkforyou.com/mp/25350/amanda_milling/cannock_chase,Amanda,#0087DC,E14000618,Amanda Milling
24965,Amber Valley,Conservative,Mills,https://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley,Nigel,#0087DC,E14000533,Nigel Mills
11603,Guildford,Conservative,Milton,https://www.theyworkforyou.com/mp/11603/anne_milton/guildford,Anne,#0087DC,E14000719,Anne Milton
11115,Sutton Coldfield,Conservative,Mitchell,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield,Andrew,#0087DC,E14000985,Andrew Mitchell
13836,Mid Ulster,Sinn Féin,Molloy,https://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster,Francie,#008800,N06000010,Francie Molloy
25406,Glasgow North West,Scottish National Party,Monaghan,https://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west,Carol,#FFFF00,S14000033,Carol Monaghan
11450,Bridgend,Labour,Moon,https://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend,Madeleine,#DC241f,W07000073,Madeleine Moon
25630,Southport,Conservative,Moore,https://www.theyworkforyou.com/mp/25630/damien_moore/southport,Damien,#0087DC,E14000958,John Pugh
25689,Oxford West and Abingdon,Liberal Democrat,Moran,https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon,Layla,#FDBB30,E14000874,Nicola Blackwood
24938,Portsmouth North,Conservative,Mordaunt,https://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north,Penny,#0087DC,E14000883,Penny Mordaunt
11732,Newport East,Labour,Morden,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east,Jessica,#DC241f,W07000055,Jessica Morden
24732,Loughborough,Conservative,Morgan,https://www.theyworkforyou.com/mp/24732/nicky_morgan/loughborough,Nicky,#0087DC,E14000797,Nicky Morgan
25658,Portsmouth South,Labour,Morgan,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south,Stephen,#DC241f,E14000884,Flick Drummond
24912,Newton Abbot,Conservative,Morris,https://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot,Anne Marie,#0087DC,E14000835,Anne Marie Morris
24966,Morecambe and Lunesdale,Conservative,Morris,https://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale,David,#0087DC,E14000825,David Morris
24715,Easington,Labour,Morris,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington,Grahame,#DC241f,E14000677,Grahame Morris
24855,Halesowen and Rowley Regis,Conservative,Morris,https://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis,James,#0087DC,E14000722,James Morris
25342,Aldridge-Brownhills,Conservative,Morton,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills,Wendy,#0087DC,E14000531,Wendy Morton
11970,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Mundell,https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale,David,#0087DC,S14000014,David Mundell
24872,Edinburgh South,Labour,Murray,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south,Ian,#DC241f,S14000024,Ian Murray
24875,South East Cornwall,Conservative,Murray,https://www.theyworkforyou.com/mp/24875/sheryll_murray/south_east_cornwall,Sheryll,#0087DC,E14000938,Sheryll Murray
11132,South West Wiltshire,Conservative,Murrison,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire,Andrew,#0087DC,E14000954,Andrew Murrison
24831,Wigan,Labour,Nandy,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan,Lisa,#DC241f,E14001039,Lisa Nandy
13736,Bromley and Chislehurst,Conservative,Neill,https://www.theyworkforyou.com/mp/13736/bob_neill/bromley_and_chislehurst,Bob,#0087DC,E14000604,Bob Neill
25291,Paisley and Renfrewshire North,Scottish National Party,Newlands,https://www.theyworkforyou.com/mp/25291/gavin_newlands/paisley_and_renfrewshire_north,Gavin,#FFFF00,S14000052,Gavin Newlands
24948,Truro and Falmouth,Conservative,Newton,https://www.theyworkforyou.com/mp/24948/sarah_newton/truro_and_falmouth,Sarah,#0087DC,E14001003,Sarah Newton
24809,Romsey and Southampton North,Conservative,Nokes,https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north,Caroline,#0087DC,E14000901,Caroline Nokes
24827,Hereford and South Herefordshire,Conservative,Norman,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire,Jesse,#0087DC,E14000743,Jesse Norman
25687,Nottingham North,Labour/Co-operative,Norris,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north,Alex,#DC241f,E14000866,Graham Allen
25679,Harborough,Conservative,O'Brien,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough,Neil,#0087DC,E14000728,Edward Garnier
25370,Argyll and Bute,Scottish National Party,O'Hara,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll_and_bute,Brendan,#FFFF00,S14000005,Brendan O'Hara
25636,"Sheffield, Hallam",Labour,O'Mara,https://www.theyworkforyou.com/mp/25636/jared_o%27mara/sheffield%2C_hallam,Jared,#DC241f,E14000919,Nick Clegg
24955,Hendon,Conservative,Offord,https://www.theyworkforyou.com/mp/24955/matthew_offord/hendon,Matthew,#0087DC,E14000741,Matthew Offord
25638,Peterborough,Labour,Onasanya,https://www.theyworkforyou.com/mp/25638/fiona_onasanya/peterborough,Fiona,#DC241f,E14000878,Stewart Jackson
25317,Great Grimsby,Labour,Onn,https://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby,Melanie,#DC241f,E14000716,Melanie Onn
24807,Newcastle upon Tyne Central,Labour,Onwurah,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central,Chi,#DC241f,E14000831,Chi Onwurah
24962,Hexham,Conservative,Opperman,https://www.theyworkforyou.com/mp/24962/guy_opperman/hexham,Guy,#0087DC,E14000746,Guy Opperman
25365,Edmonton,Labour/Co-operative,Osamor,https://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton,Kate,#DC241f,E14000687,Kate Osamor
11148,Ynys Mon,Labour,Owen,https://www.theyworkforyou.com/mp/11148/albert_owen/ynys_mon,Albert,#DC241f,W07000041,Albert Owen
13852,North Antrim,DUP,Paisley Jnr,https://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim,Ian,#D46A4C,N06000012,Ian Paisley Jnr
24779,Tiverton and Honiton,Conservative,Parish,https://www.theyworkforyou.com/mp/24779/neil_parish/tiverton_and_honiton,Neil,#0087DC,E14000996,Neil Parish
24778,Witham,Conservative,Patel,https://www.theyworkforyou.com/mp/24778/priti_patel/witham,Priti,#0087DC,E14001045,Priti Patel
10473,North Shropshire,Conservative,Paterson,https://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire,Owen,#0087DC,E14000849,Owen Paterson
24880,Rugby,Conservative,Pawsey,https://www.theyworkforyou.com/mp/24880/mark_pawsey/rugby,Mark,#0087DC,E14000905,Mark Pawsey
25617,Barnsley East,Labour,Peacock,https://www.theyworkforyou.com/mp/25617/stephanie_peacock/barnsley_east,Stephanie,#DC241f,E14000542,Michael Dugher
24956,Erith and Thamesmead,Labour,Pearce,https://www.theyworkforyou.com/mp/24956/teresa_pearce/erith_and_thamesmead,Teresa,#DC241f,E14000696,Teresa Pearce
11626,Hemel Hempstead,Conservative,Penning,https://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead,Mike,#0087DC,E14000739,Mike Penning
25379,Greenwich and Woolwich,Labour,Pennycook,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich,Matthew,#DC241f,E14000718,Matthew Pennycook
11924,Weston-Super-Mare,Conservative,Penrose,https://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare,John,#0087DC,E14001038,John Penrose
24832,Brigg and Goole,Conservative,Percy,https://www.theyworkforyou.com/mp/24832/andrew_percy/brigg_and_goole,Andrew,#0087DC,E14000596,Andrew Percy
24845,Chesterfield,Labour,Perkins,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield,Toby,#DC241f,E14000632,Toby Perkins
24915,Devizes,Conservative,Perry,https://www.theyworkforyou.com/mp/24915/claire_perry/devizes,Claire,#0087DC,E14000665,Claire Perry
25364,"Birmingham, Yardley",Labour,Phillips,https://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham%2C_yardley,Jess,#DC241f,E14000568,Jess Phillips
24709,Houghton and Sunderland South,Labour,Phillipson,https://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south,Bridget,#DC241f,E14000754,Bridget Phillipson
25377,Croydon South,Conservative,Philp,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south,Chris,#0087DC,E14000656,Chris Philp
25640,North West Durham,Labour,Pidcock,https://www.theyworkforyou.com/mp/25640/laura_pidcock/north_west_durham,Laura,#DC241f,E14000856,Pat Glass
24747,Tamworth,Conservative,Pincher,https://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth,Christopher,#0087DC,E14000986,Christopher Pincher
25611,Leigh,Labour/Co-operative,Platt,https://www.theyworkforyou.com/mp/25611/jo_platt/leigh,Jo,#DC241f,E14000785,Andy Burnham
25690,"Plymouth, Sutton and Devonport",Labour/Co-operative,Pollard,https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth%2C_sutton_and_devonport,Luke,#DC241f,E14000880,Oliver Colvile
24756,Central Suffolk and North Ipswich,Conservative,Poulter,https://www.theyworkforyou.com/mp/24756/daniel_poulter/central_suffolk_and_north_ipswich,Daniel,#0087DC,E14000624,Daniel Poulter
10484,Ealing North,Labour,Pound,https://www.theyworkforyou.com/mp/10484/steve_pound/ealing_north,Steve,#DC241f,E14000674,Steve Pound
25407,Taunton Deane,Conservative,Pow,https://www.theyworkforyou.com/mp/25407/rebecca_pow/taunton_deane,Rebecca,#0087DC,E14000988,Rebecca Pow
25165,Manchester Central,Labour/Co-operative,Powell,https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central,Lucy,#DC241f,E14000807,Lucy Powell
25420,Banbury,Conservative,Prentis,https://www.theyworkforyou.com/mp/25420/victoria_prentis/banbury,Victoria,#0087DC,E14000539,Victoria Prentis
11172,Hertford and Stortford,Conservative,Prisk,https://www.theyworkforyou.com/mp/11172/mark_prisk/hertford_and_stortford,Mark,#0087DC,E14000744,Mark Prisk
11946,The Wrekin,Conservative,Pritchard,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin,Mark,#0087DC,E14000992,Mark Pritchard
25387,Corby,Conservative,Pursglove,https://www.theyworkforyou.com/mp/25387/tom_pursglove/corby,Tom,#0087DC,E14000648,Tom Pursglove
25417,Horsham,Conservative,Quin,https://www.theyworkforyou.com/mp/25417/jeremy_quin/horsham,Jeremy,#0087DC,E14000753,Jeremy Quin
25403,Colchester,Conservative,Quince,https://www.theyworkforyou.com/mp/25403/will_quince/colchester,Will,#0087DC,E14000644,Will Quince
24775,Bolton South East,Labour,Qureshi,https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_east,Yasmin,#DC241f,E14000579,Yasmin Qureshi
24815,Esher and Walton,Conservative,Raab,https://www.theyworkforyou.com/mp/24815/dominic_raab/esher_and_walton,Dominic,#0087DC,E14000697,Dominic Raab
25700,Warrington South,Labour,Rashid,https://www.theyworkforyou.com/mp/25700/faisal_rashid/warrington_south,Faisal,#DC241f,E14001018,David Mowat
25429,Ashton-under-Lyne,Labour,Rayner,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne,Angela,#DC241f,E14000537,Angela Rayner
10499,Wokingham,Conservative,Redwood,https://www.theyworkforyou.com/mp/10499/john_redwood/wokingham,John,#0087DC,E14001048,John Redwood
25170,Croydon North,Labour/Co-operative,Reed,https://www.theyworkforyou.com/mp/25170/steve_reed/croydon_north,Steve,#DC241f,E14000655,Steve Reed
25332,Neath,Labour/Co-operative,Rees,https://www.theyworkforyou.com/mp/25332/christina_rees/neath,Christina,#DC241f,W07000069,Christina Rees
24926,North East Somerset,Conservative,Rees-Mogg,https://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset,Jacob,#0087DC,E14000846,Jacob Rees-Mogg
25681,Lewisham West and Penge,Labour,Reeves,https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_penge,Ellie,#DC241f,E14000787,Jim Dowd
24851,Leeds West,Labour,Reeves,https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west,Rachel,#DC241f,E14000781,Rachel Reeves
24868,Wolverhampton North East,Labour,Reynolds,https://www.theyworkforyou.com/mp/24868/emma_reynolds/wolverhampton_north_east,Emma,#DC241f,E14001049,Emma Reynolds
24929,Stalybridge and Hyde,Labour/Co-operative,Reynolds,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde,Jonathan,#DC241f,E14000967,Jonathan Reynolds
25321,St Helens South and Whiston,Labour,Rimmer,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston,Marie,#DC241f,E14000963,Marie Rimmer
10505,Tewkesbury,Conservative,Robertson,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury,Laurence,#0087DC,E14000990,Laurence Robertson
25280,Belfast East,DUP,Robinson,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east,Gavin,#D46A4C,N06000001,Gavin Robinson
10506,Coventry North West,Labour,Robinson,https://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west,Geoffrey,#DC241f,E14000650,Geoffrey Robinson
25405,Cheadle,Conservative,Robinson,https://www.theyworkforyou.com/mp/25405/mary_robinson/cheadle,Mary,#0087DC,E14000627,Mary Robinson
25691,Reading East,Labour,Rodda,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_east,Matt,#DC241f,E14000889,Rob Wilson
11199,Romford,Conservative,Rosindell,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford,Andrew,#0087DC,E14000900,Andrew Rosindell
25531,Moray,Conservative,Ross,https://www.theyworkforyou.com/mp/25531/douglas_ross/moray,Douglas,#0087DC,S14000046,Angus Robertson
25684,Midlothian,Labour,Rowley,https://www.theyworkforyou.com/mp/25684/danielle_rowley/midlothian,Danielle,#DC241f,S14000045,Owen Thompson
25685,North East Derbyshire,Conservative,Rowley,https://www.theyworkforyou.com/mp/25685/lee_rowley/north_east_derbyshire,Lee,#0087DC,E14000843,Natascha Engel
10518,Vale of Clwyd,Labour,Ruane,https://www.theyworkforyou.com/mp/10518/chris_ruane/vale_of_clwyd,Chris,#DC241f,W07000060,James Davies
24795,Hastings and Rye,Conservative,Rudd,https://www.theyworkforyou.com/mp/24795/amber_rudd/hastings_and_rye,Amber,#0087DC,E14000735,Amber Rudd
25667,"Brighton, Kemptown",Labour/Co-operative,Russell-Moyle,https://www.theyworkforyou.com/mp/25667/lloyd_russell-moyle/brighton%2C_kemptown,Lloyd,#DC241f,E14000597,Simon Kirby
24820,Macclesfield,Conservative,Rutley,https://www.theyworkforyou.com/mp/24820/david_rutley/macclesfield,David,#0087DC,E14000802,David Rutley
10523,Enfield North,Labour,Ryan,https://www.theyworkforyou.com/mp/10523/joan_ryan/enfield_north,Joan,#DC241f,E14000692,Joan Ryan
25363,Eddisbury,Conservative,Sandbach,https://www.theyworkforyou.com/mp/25363/antoinette_sandbach/eddisbury,Antoinette,#0087DC,E14000686,Antoinette Sandbach
25302,Dwyfor Meirionnydd,Plaid Cymru,Saville-Roberts,https://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd,Liz,#008142,W07000061,Liz Saville-Roberts
25331,Sutton and Cheam,Conservative,Scully,https://www.theyworkforyou.com/mp/25331/paul_scully/sutton_and_cheam,Paul,#0087DC,E14000984,Paul Scully
25645,Isle of Wight,Conservative,Seely,https://www.theyworkforyou.com/mp/25645/bob_seely/isle_of_wight,Bob,#0087DC,E14000762,Andrew Turner
11216,South West Bedfordshire,Conservative,Selous,https://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire,Andrew,#0087DC,E14000949,Andrew Selous
25385,Bradford West,Labour,Shah,https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west,Naseem,#DC241f,E14000589,Naseem Shah
13864,Strangford,DUP,Shannon,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford,Jim,#D46A4C,N06000016,Jim Shannon
11917,Welwyn Hatfield,Conservative,Shapps,https://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield,Grant,#0087DC,E14001027,Grant Shapps
24902,Reading West,Conservative,Sharma,https://www.theyworkforyou.com/mp/24902/alok_sharma/reading_west,Alok,#0087DC,E14000890,Alok Sharma
13934,"Ealing, Southall",Labour,Sharma,https://www.theyworkforyou.com/mp/13934/virendra_sharma/ealing%2C_southall,Virendra,#DC241f,E14000675,Virendra Sharma
10534,Huddersfield,Labour/Co-operative,Sheerman,https://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield,Barry,#DC241f,E14000756,Barry Sheerman
24893,Elmet and Rothwell,Conservative,Shelbrooke,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/elmet_and_rothwell,Alec,#0087DC,E14000689,Alec Shelbrooke
25341,Edinburgh East,Scottish National Party,Sheppard,https://www.theyworkforyou.com/mp/25341/tommy_sheppard/edinburgh_east,Tommy,#FFFF00,S14000022,Tommy Sheppard
25421,Dewsbury,Labour,Sherriff,https://www.theyworkforyou.com/mp/25421/paula_sherriff/dewsbury,Paula,#DC241f,E14000666,Paula Sherriff
24847,Luton South,Labour/Co-operative,Shuker,https://www.theyworkforyou.com/mp/24847/gavin_shuker/luton_south,Gavin,#DC241f,E14000801,Gavin Shuker
25344,Hampstead and Kilburn,Labour,Siddiq,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_kilburn,Tulip,#DC241f,E14000727,Tulip Siddiq
11892,Upper Bann,DUP,Simpson,https://www.theyworkforyou.com/mp/11892/david_simpson/upper_bann,David,#D46A4C,N06000017,David Simpson
10542,Broadland,Conservative,Simpson,https://www.theyworkforyou.com/mp/10542/keith_simpson/broadland,Keith,#0087DC,E14000603,Keith Simpson
24713,Kingswood,Conservative,Skidmore,https://www.theyworkforyou.com/mp/24713/chris_skidmore/kingswood,Chris,#0087DC,E14000774,Chris Skidmore
10544,Bolsover,Labour,Skinner,https://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover,Dennis,#DC241f,E14000577,Dennis Skinner
11559,Hammersmith,Labour,Slaughter,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith,Andrew,#DC241f,E14000726,Andrew Slaughter
25435,Stoke-on-Trent North,Labour,Smeeth,https://www.theyworkforyou.com/mp/25435/ruth_smeeth/stoke-on-trent_north,Ruth,#DC241f,E14000973,Ruth Smeeth
11814,Penistone and Stocksbridge,Labour,Smith,https://www.theyworkforyou.com/mp/11814/angela_smith/penistone_and_stocksbridge,Angela,#DC241f,E14000876,Angela Smith
25432,Lancaster and Fleetwood,Labour,Smith,https://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_fleetwood,Cat,#DC241f,E14000776,Cat Smith
24691,Norwich North,Conservative,Smith,https://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north,Chloe,#0087DC,E14000863,Chloe Smith
25631,Wolverhampton South West,Labour,Smith,https://www.theyworkforyou.com/mp/25631/eleanor_smith/wolverhampton_south_west,Eleanor,#DC241f,E14001051,Rob Marris
24802,Crawley,Conservative,Smith,https://www.theyworkforyou.com/mp/24802/henry_smith/crawley,Henry,#0087DC,E14000652,Henry Smith
25366,"Manchester, Withington",Labour,Smith,https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester%2C_withington,Jeff,#DC241f,E14000809,Jeff Smith
24961,Skipton and Ripon,Conservative,Smith,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon,Julian,#0087DC,E14000928,Julian Smith
25672,Crewe and Nantwich,Labour,Smith,https://www.theyworkforyou.com/mp/25672/laura_smith/crewe_and_nantwich,Laura,#DC241f,E14000653,Edward Timpson
24728,Blaenau Gwent,Labour,Smith,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent,Nick,#DC241f,W07000072,Nick Smith
24797,Pontypridd,Labour,Smith,https://www.theyworkforyou.com/mp/24797/owen_smith/pontypridd,Owen,#DC241f,W07000075,Owen Smith
25345,"Southampton, Itchen",Conservative,Smith,https://www.theyworkforyou.com/mp/25345/royston_smith/southampton%2C_itchen,Royston,#0087DC,E14000955,Royston Smith
25390,Bristol South,Labour,Smyth,https://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south,Karin,#DC241f,E14000601,Karin Smyth
25601,Stoke-on-Trent Central,Labour/Co-operative,Snell,https://www.theyworkforyou.com/mp/25601/gareth_snell/stoke-on-trent_central,Gareth,#DC241f,E14000972,Gareth Snell
10555,Mid Sussex,Conservative,Soames,https://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex,Nicholas,#0087DC,E14000817,Nicholas Soames
25680,Leeds North West,Labour/Co-operative,Sobel,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_north_west,Alex,#DC241f,E14000780,Greg Mulholland
24772,Broxtowe,Conservative,Soubry,https://www.theyworkforyou.com/mp/24772/anna_soubry/broxtowe,Anna,#0087DC,E14000607,Anna Soubry
10558,Warley,Labour,Spellar,https://www.theyworkforyou.com/mp/10558/john_spellar/warley,John,#DC241f,E14001016,John Spellar
10559,Meriden,Conservative,Spelman,https://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden,Caroline,#0087DC,E14000812,Caroline Spelman
24909,Sherwood,Conservative,Spencer,https://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood,Mark,#0087DC,E14000924,Mark Spencer
25353,Holborn and St Pancras,Labour,Starmer,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras,Keir,#DC241f,E14000750,Keir Starmer
25306,Glasgow South West,Scottish National Party,Stephens,https://www.theyworkforyou.com/mp/25306/chris_stephens/glasgow_south_west,Chris,#FFFF00,S14000035,Chris Stephens
24759,Pendle,Conservative,Stephenson,https://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle,Andrew,#0087DC,E14000875,Andrew Stephenson
25304,Cardiff Central,Labour,Stevens,https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_central,Jo,#DC241f,W07000050,Jo Stevens
24799,Carlisle,Conservative,Stevenson,https://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle,John,#0087DC,E14000620,John Stevenson
24907,Beckenham,Conservative,Stewart,https://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham,Bob,#0087DC,E14000551,Bob Stewart
24947,Milton Keynes South,Conservative,Stewart,https://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south,Iain,#0087DC,E14000822,Iain Stewart
